Year,SeasonNum,Town_name,Rainfall,Rainfall_TEST,NDVI
2008,2,新店區,838.3586145,838.3586145,0.751928
2008,2,新莊區,622.5327853,622.5327853,0.369435
2008,2,瑞芳區,505.5014099,505.5014099,0.794493
2008,2,萬里區,518.0227114,518.0227114,0.777278
2008,2,萬華區,704.8982666,704.8982666,0.340274
2008,2,樹林區,675.4789573,675.4789573,0.535069
2008,2,雙溪區,567.990262,567.990262,0.861005
2008,2,蘆洲區,535.7699627,535.7699627,0.293463
2008,2,鶯歌區,671.125808,671.125808,0.554062
2008,3,八里區,1261.3063,1261.3063,0.65468
2008,3,三芝區,1987.473097,1987.473097,0.748314
2008,3,三重區,1172.788265,1172.788265,0.256731
2008,3,三峽區,1301.995256,1301.995256,0.827398
2008,3,土城區,1225.196673,1225.196673,0.649721
2008,3,士林區,1735.942719,1735.942719,0.612279
2008,3,大同區,1318.613601,1318.613601,0.267961
2008,3,大安區,1415.939459,1415.939459,0.396431
2008,3,中山區,1412.009462,1412.009462,0.398716
2008,3,中正區,1317.250797,1317.250797,0.309565
2008,3,中和區,1269.146572,1269.146572,0.477788
2008,3,五股區,1108.967413,1108.967413,0.601233
2008,3,內湖區,1721.547284,1721.547284,0.646586
2008,3,文山區,1512.028628,-,0.684444
2008,3,北投區,1800.322768,1800.322768,0.64886
2008,3,平溪區,1830.998704,1830.998704,0.808764
2008,3,永和區,1297.503896,1297.503896,0.26821
2008,3,石門區,1990.223114,1990.223114,0.730187
2008,3,石碇區,1695.225745,1695.225745,0.868483
2008,3,汐止區,1893.612655,1893.612655,0.752566
2008,3,坪林區,1774.837415,1774.837415,0.823389
2008,3,松山區,1491.461127,1491.461127,0.311695
2008,3,板橋區,1136.954256,1136.954256,0.312908
2008,3,林口區,1008.2328,1008.2328,0.661709
2008,3,金山區,2329.74331,2329.74331,0.556724
2008,3,信義區,1538.44536,1538.44536,0.538139
2008,3,南港區,1699.452926,1699.452926,0.687274
2008,3,泰山區,1038.20381,1038.20381,0.572953
2008,3,烏來區,1506.830767,1506.830767,0.831117
2008,3,貢寮區,1380.069567,1380.069567,0.799177
2008,3,淡水區,1670.194151,1670.194151,0.692533
2008,3,深坑區,1665.308732,1665.308732,0.801857
2008,3,新店區,1450.862601,-,0.771691
2008,3,新莊區,1065.678579,1065.678579,0.370203
2008,3,瑞芳區,1629.84515,1629.84515,0.792794
2008,3,萬里區,2225.414169,2225.414169,0.643412
2008,3,萬華區,1226.549768,1226.549768,0.307981
2008,3,樹林區,1112.908916,1112.908916,0.522865
2008,3,雙溪區,1778.5359,1778.5359,0.797731
2008,3,蘆洲區,1127.082458,1127.082458,0.282842
2008,3,鶯歌區,1060.999373,1060.999373,0.539827
